project,repo_name,repo_archived,repo_gone,month,outcome,author_association,author_pseud,size_lines,files_touched,review_count,hours_to_first_review,hours_to_merge
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a1eb0cd02,91,4,1,245,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a1eb0cd02,67,2,1,245,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,aefbfb7dc,20,1,0,,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,aab0b0a28,2,1,6,0,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,ab2ece173,1,1,1,0,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a740472d6,613,5,3,23,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,a48d2281d,35,1,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a6c990658,10,2,1,145,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a1c5fc68a,4,1,1,0,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,adbb98a6d,130,2,1,1,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a7013d732,85,3,3,94,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,acd7419fd,250,11,1,0,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,a55d2cdc8,118,34,1,1,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a8dd56e6a,50,2,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,add189f6d,22,1,1,0,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,a6b8aa871,56,3,1,6,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a785abea7,164,1,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a60c85519,95,3,3,98,
pytorch,pytorch,f,f,2026-01-01,closed,NONE,a55626bbe,4,1,1,115,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,aab0b0a28,683,34,1,1,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,aab0b0a28,366,6,1,1,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,aab0b0a28,376,17,1,1,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,aab0b0a28,493,23,1,1,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a1c5fc68a,2,1,1,0,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a1eb0cd02,29,2,1,0,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,aec11290e,3,2,2,1,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a9dd2e3c0,512,7,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,aa24c47f2,17,1,0,,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,ae5a18ed1,5,1,1,2,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a0a52b182,189,2,3,0,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,af46aca0f,215,6,1,1,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,ab6cb35e7,30,1,1,764,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a1c5fc68a,6,2,1,0,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a1eb0cd02,129,2,0,,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,ad655184d,2,1,1,0,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a1eb0cd02,2473,2,15,79,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,aab0b0a28,1026,12,1,17,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,aab0b0a28,518,22,1,17,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,aab0b0a28,570,6,1,17,
pytorch,pytorch,f,f,2026-01-01,merged,CONTRIBUTOR,a619ab9b4,2,1,1,77,77
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,af46aca0f,2304,11,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,af46aca0f,15,1,2,13,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a4a414edc,15,1,1,70,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a785abea7,59,4,1,13,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a9da25011,32,5,2,24,
pytorch,pytorch,f,f,2026-01-01,closed,NONE,a62774c28,51,4,1,2538,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a56222d4e,367,2,1,3802,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a3ba02faf,2,1,2,11,
pytorch,pytorch,f,f,2026-01-01,closed,NONE,aef30423d,4,1,0,,
pytorch,pytorch,f,f,2026-01-01,closed,NONE,aef30423d,15,1,0,,
pytorch,pytorch,f,f,2026-01-01,closed,NONE,aef30423d,4,1,0,,
pytorch,pytorch,f,f,2026-01-01,closed,NONE,aef30423d,21,1,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a1eb0cd02,398,1,2,5,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,aa24c47f2,2,1,1,9,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a785abea7,23,3,2,228,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,ad655184d,2,1,1,0,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,ae5a18ed1,493,3,2,63,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,ae13b2e40,133,2,11,19,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a9da25011,123,3,1,50,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a9da25011,256,7,5,50,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a1eb0cd02,51,1,1,192,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,aabc397c9,20,1,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a8d482f18,44,1,1,26,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,aab0b0a28,158,6,11,1,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,ab689c736,165,2,1,1,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a8d482f18,2,1,1,73,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a09f0c780,564,11,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a8d482f18,22,1,1,47,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,ae0a18ec6,90,5,3,125,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a868cfe77,24,1,2,25,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,ae015e2f9,3,1,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a8dd56e6a,25,2,3,5,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,a608d823d,176,2,3,77,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a8dd56e6a,45,2,6,3,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,ac8a62005,60,4,5,6,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,a0a5ccaf7,14,1,3,1,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,a265333b2,682,62,9,97,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,af5bc3743,284,5,1,1815,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a84582b0b,0,0,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,abcabcd01,22,1,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a05331277,204,4,8,11,
pytorch,pytorch,f,f,2026-01-01,closed,NONE,a8cd5efa9,219,11,1,105,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,ad5417e63,172,2,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,ae13b2e40,126,2,1,12,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,ae13b2e40,246,2,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,ae13b2e40,7,1,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,ae13b2e40,5,1,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,ae13b2e40,186,4,4,15,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,abaccd4b7,82,2,1,209,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,add189f6d,1,1,1,0,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,add189f6d,2,1,1,0,
pytorch,pytorch,f,f,2026-01-01,closed,NONE,a22629251,91,6,1,11,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a5b1a8b6a,37,1,14,4,
pytorch,pytorch,f,f,2026-01-01,closed,COLLABORATOR,aaee1c0cd,14,1,3,7,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a868cfe77,78,1,2,15,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a8d482f18,7,1,1,50,
pytorch,pytorch,f,f,2026-01-01,closed,NONE,a2af63013,3,1,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a8d482f18,5,1,3,16,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a18f0fb4a,99,64,1,113,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,af46aca0f,40,2,2,0,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a740472d6,26,2,2,1,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a740472d6,73,4,1,1,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,ae978efa8,37,1,1,0,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,ad50cf36a,6,2,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a740472d6,110,3,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a740472d6,71,4,1,2,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,adbb98a6d,258,5,9,2,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a3fe55b7a,168,2,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a3fe55b7a,382,3,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a3fe55b7a,418,3,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a3fe55b7a,395,3,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a3fe55b7a,377,3,0,,
pytorch,pytorch,f,f,2026-01-01,closed,CONTRIBUTOR,a3fe55b7a,53,9,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a1c5fc68a,622,11,12,104,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,affa1f180,50,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,a20c917eb,69,5,8,132,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,a8d147542,110,13,1,31,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aab37b50c,9,3,11,27,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ac08d21e9,30,2,5,50,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ad50cf36a,66,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aa24c47f2,2,1,1,48,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aaee1c0cd,58,3,2,19,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a740472d6,52,2,5,18,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aadda915d,6,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,ad655184d,2,1,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ab2ece173,74,3,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ad8666c3d,2,1,2,0,
pytorch,pytorch,f,f,2026-02-01,open,NONE,aa1ced71e,26,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aa4483079,8,2,1,17,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a74a523df,8,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ab2ece173,4,1,1,15,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a6e3e1227,67,4,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,affa1f180,171,6,2,12,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,affa1f180,85,1,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aaee1c0cd,220,8,2,60,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a35f27e48,98,2,4,13,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,af46aca0f,162,1,1,10,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abcabcd01,42,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a35f27e48,45,2,3,10,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abcabcd01,25,1,3,4,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abcabcd01,12,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a7f595a97,110,5,1,9,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abcabcd01,8,2,1,2,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a7f595a97,1764,5,1,216,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ad7831d57,4,1,1,8,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a9da25011,307,4,4,33,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abcabcd01,13,2,3,0,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a61b2ad55,17,3,23,89,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a61b2ad55,34,3,6,89,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a61b2ad55,74,2,6,89,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a61b2ad55,639,8,4,89,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a61b2ad55,114,12,13,90,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a61b2ad55,180,21,3,90,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a7f595a97,22,1,2,5,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a84582b0b,4,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abcabcd01,32,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a438dfc5e,115,2,1,18,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a821316f3,2,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,a97bcfae7,2,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abcabcd01,53,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,afb18a590,2,1,1,26,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abcabcd01,74,4,3,1,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abcabcd01,192,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ab1138eca,35,3,5,6,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,adea48104,36,1,1,3,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abd4fe483,62,1,5,4,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a1eb0cd02,233,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a6e3e1227,60,1,2,176,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a6e3e1227,36,8,2,176,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a6e3e1227,67,4,2,176,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a6e3e1227,874,12,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,afb62a5b9,52,2,3,1,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a72e5ee0e,13999,41,1,29,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,ac8a62005,25,2,2,2017,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a5dc541f5,0,3,1,3,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ac08d21e9,18,2,4,24,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ab689c736,51,2,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a5203c7cd,7,1,3,20,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a6002df3d,11883,89,6,23,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a9555cd9c,0,0,2,551,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abd4fe483,294,7,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,affa1f180,126,2,1,2,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a9555cd9c,133,2,4,1269,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,67,2,2,1,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,af46aca0f,175,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a9dd2e3c0,538,13,9,393,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a6c990658,350,13,0,,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a6cfb0643,131,6,3,1,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abb196885,137,5,1,387,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a9da25011,18,1,1,2,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,a62774c28,71,4,1,1442,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a7cd5697e,22,2,5,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a6e3e1227,26,2,2,21,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a56222d4e,333,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a56222d4e,454,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ab2ece173,22,2,3,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a1c5fc68a,14,2,3,0,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,a907560e2,12,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a69a2a0cd,3,2,2,356,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aabc397c9,1,1,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a1febba14,19,1,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ab2ece173,6,1,1,1,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ab2ece173,33,1,1,1,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a76060dbc,194,4,4,70,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a49ecdf1f,8,1,3,3,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ae214d0e8,2,1,1,67,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a9da25011,18,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a6691dd08,50,5,1,41,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,ab06db1d7,19960,450,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a740472d6,161,2,4,25,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a868cfe77,141,2,1,3,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a1eb0cd02,35,2,1,1,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ab2ece173,22,2,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a8fb04369,4,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abc9e182c,2,1,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,af46aca0f,176,2,1,62,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a740472d6,50,2,2,2,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a05331277,167,1,7,166,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,ac8c0369e,116,4,8,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a60c85519,13,1,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ac5fc38b4,366,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a740472d6,619,7,5,239,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,add189f6d,15,2,1,15,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ab14f2c80,119,3,1,45,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a492f8db4,18,3,1,17,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a785abea7,13,2,2,70,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a56222d4e,754,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a56222d4e,1003,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a785abea7,22,1,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a785abea7,28,1,1,118,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a785abea7,2,1,1,184,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aaee1c0cd,46,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a821316f3,16,6,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,add189f6d,17,2,1,13,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a56222d4e,70,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ac5fc38b4,367,4,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a0672f764,2,1,1,12,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abcabcd01,169,4,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abcabcd01,22,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aa7e8f030,7,2,1,1651,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a9e426ba2,100,6,0,,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,af65f4e39,306,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a0a5ccaf7,92,1,4,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a9dd2e3c0,102,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abcabcd01,26,1,1,8,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abcabcd01,53,1,1,30,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abcabcd01,80,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abcabcd01,42,1,1,30,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abcabcd01,42,1,1,30,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a0684f932,55,4,2,894,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a438dfc5e,187,4,4,7,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abcabcd01,14,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a42b39f4e,191,4,5,8,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abcabcd01,274,4,2,29,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ab93329f1,42,2,9,1984,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a0a5ccaf7,140,3,1,39,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a1365976f,218,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,ab6c48616,55,1,4,2,
pytorch,pytorch,f,f,2026-02-01,open,NONE,a37b1f17a,2,1,2,11,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a69286f7e,6,1,7,0,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a5cb0eeec,236,6,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a182e8abd,237,5,16,9,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,accbc8d4c,2,1,1,25,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a597022dd,22,3,3,982,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a54be2aa2,1067,2,15,28,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a1c5fc68a,119,2,5,29,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a6c990658,21,2,1,528,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a55d2cdc8,5,1,3,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a73a0d9c6,11,1,2,1,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a597022dd,54,5,4,980,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,492,7,2,1,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,434,18,1,22,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,518,27,1,22,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,523,21,3,22,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,599,4,1,22,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,1087,8,2,24,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,520,8,7,49,
